Spec_Rfilt_sma_de[16]_kurtosis;audSpec_Rfilt_sma_de[16]_meanSegLen;audSpec_Rfilt_sma_de[16]_maxSegLen;audSpec_Rfilt_sma_de[16]_minSegLen;audSpec_Rfilt_sma_de[16]_segLenStddev;audSpec_Rfilt_sma_de[16]_upleveltime25;audSpec_Rfilt_sma_de[16]_upleveltime50;audSpec_Rfilt_sma_de[16]_upleveltime75;audSpec_Rfilt_sma_de[16]_upleveltime90;audSpec_Rfilt_sma_de[16]_risetime;audSpec_Rfilt_sma_de[16]_leftctime;audSpec_Rfilt_sma_de[16]_lpgain;audSpec_Rfilt_sma_de[16]_lpc0;audSpec_Rfilt_sma_de[16]_lpc1;audSpec_Rfilt_sma_de[16]_lpc2;audSpec_Rfilt_sma_de[16]_lpc3;audSpec_Rfilt_sma_de[16]_lpc4;audSpec_Rfilt_sma_de[17]_range;audSpec_Rfilt_sma_de[17]_maxPos;audSpec_Rfilt_sma_de[17]_minPos;audSpec_Rfilt_sma_de[17]_quartile1;audSpec_Rfilt_sma_de[17]_quartile2;audSpec_Rfilt_sma_de[17]_quartile3;audSpec_Rfilt_sma_de[17]_iqr1-2;audSpec_Rfilt_sma_de[17]_iqr2-3;audSpec_Rfilt_sma_de[17]_iqr1-3;audSpec_Rfilt_sma_de[17]_percentile1.0;audSpec_Rfilt_sma_de[17]_percentile99.0;audSpec_Rfilt_sma_de[17]_pctlrange0-1;audSpec_Rfilt_sma_de[17]_stddev;audSpec_Rfilt_sma_de[17]_skewness;audSpec_Rfilt_sma_de[17]_kurtosis;audSpec_Rfilt_sma_de[17]_meanSegLen;audSpec_Rfilt_sma_de[17]_maxSegLen;audSpec_Rfilt_sma_de[17]_minSegLen;audSpec_Rfilt_sma_de[17]_segLenStddev;audSpec_Rfilt_sma_de[17]_upleveltime25;audSpec_Rfilt_sma_de[17]_upleveltime50;audSpec_Rfilt_sma_de[17]_upleveltime75;audSpec_Rfilt_sma_de[17]_upleveltime90;audSpec_Rfilt_sma_de[17]_risetime;audSpec_Rfilt_sma_de[17]_leftctime;audSpec_Rfilt_sma_de[17]_lpgain;audSpec_Rfilt_sma_de[17]_lpc0;audSpec_Rfilt_sma_de[17]_lpc1;audSpec_Rfilt_sma_de[17]_lpc2;audSpec_Rfilt_sma_de[17]_lpc3;audSpec_Rfilt_sma_de[17]_lpc4;audSpec_Rfilt_sma_de[18]_range;audSpec_Rfilt_sma_de[18]_maxPos;audSpec_Rfilt_sma_de[18]_minPos;audSpec_Rfilt_sma_de[18]_quartile1;audSpec_Rfilt_sma_de[18]_quartile2;audSpec_Rfilt_sma_de[18]_quartile3;audSpec_Rfilt_sma_de[18]_iqr1-2;audSpec_Rfilt_sma_de[18]_iqr2-3;audSpec_Rfilt_sma_de[18]_iqr1-3;audSpec_Rfilt_sma_de[18]_percentile1.0;audSpec_Rfilt_sma_de[18]_percentile99.0;audSpec_Rfilt_sma_de[18]_pctlrange0-1;audSpec_Rfilt_sma_de[18]_stddev;audSpec_Rfilt_sma_de[18]_skewness;audSpec_Rfilt_sma_de[18]_kurtosis;audSpec_Rfilt_sma_de[18]_meanSegLen;audSpec_Rfilt_sma_de[18]_maxSegLen;audSpec_Rfilt_sma_de[18]_minSegLen;audSpec_Rfilt_sma_de[18]_segLenStddev;audSpec_Rfilt_sma_de[18]_upleveltime25;audSpec_Rfilt_sma_de[18]_upleveltime50;audSpec_Rfilt_sma_de[18]_upleveltime75;audSpec_Rfilt_sma_de[18]_upleveltime90;audSpec_Rfilt_sma_de[18]_risetime;audSpec_Rfilt_sma_de[18]_leftctime;audSpec_Rfilt_sma_de[18]_lpgain;audSpec_Rfilt_sma_de[18]_lpc0;audSpec_Rfilt_sma_de[18]_lpc1;audSpec_Rfilt_sma_de[18]_lpc2;audSpec_Rfilt_sma_de[18]_lpc3;audSpec_Rfilt_sma_de[18]_lpc4;audSpec_Rfilt_sma_de[19]_range;audSpec_Rfilt_sma_de[19]_maxPos;audSpec_Rfilt_sma_de[19]_minPos;audSpec_Rfilt_sma_de[19]_quartile1;audSpec_Rfilt_sma_de[19]_quartile2;audSpec_Rfilt_sma_de[19]_quartile3;audSpec_Rfilt_sma_de[19]_iqr1-2;audSpec_Rfilt_sma_de[19]_iqr2-3;audSpec_Rfilt_sma_de[19]_iqr1-3;audSpec_Rfilt_sma_de[19]_percentile1.0;audSpec_Rfilt_sma_de[19]_percentile99.0;audSpec_Rfilt_sma_de[19]_pctlrange0-1;audSpec_Rfilt_sma_de[19]_stddev;audSpec_Rfilt_sma_de[19]_skewness;audSpec_Rfilt_sma_de[19]_kurtosis;audSpec_Rfilt_sma_de[19]_meanSegLen;audSpec_Rfilt_sma_de[19]_maxSegLen;audSpec_Rfilt_sma_de[19]_minSegLen;audSpec_Rfilt_sma_de[19]_segLenStddev;audSpec_Rfilt_sma_de[19]_upleveltime25;audSpec_Rfilt_sma_de[19]_upleveltime50;audSpec_Rfilt_sma_de[19]_upleveltime75;audSpec_Rfilt_sma_de[19]_upleveltime90;audSpec_Rfilt_sma_de[19]_risetime;audSpec_Rfilt_sma_de[19]_leftctime;audSpec_Rfilt_sma_de[19]_lpgain;audSpec_Rfilt_sma_de[19]_lpc0;audSpec_Rfilt_sma_de[19]_lpc1;audSpec_Rfilt_sma_de[19]_lpc2;audSpec_Rfilt_sma_de[19]_lpc3;audSpec_Rfilt_sma_de[19]_lpc4;audSpec_Rfilt_sma_de[20]_range;audSpec_Rfilt_sma_de[20]_maxPos;audSpec_Rfilt_sma_de[20]_minPos;audSpec_Rfilt_sma_de[20]_quartile1;audSpec_Rfilt_sma_de[20]_quartile2;audSpec_Rfilt_sma_de[20]_quartile3;audSpec_Rfilt_sma_de[20]_iqr1-2;audSpec_Rfilt_sma_de[20]_iqr2-3;audSpec_Rfilt_sma_de[20]_iqr1-3;audSpec_Rfilt_sma_de[20]_percentile1.0;audSpec_Rfilt_sma_de[20]_percentile99.0;audSpec_Rfilt_sma_de[20]_pctlrange0-1;audSpec_Rfilt_sma_de[20]_stddev;audSpec_Rfilt_sma_de[20]_skewness;audSpec_Rfilt_sma_de[20]_kurtosis;audSpec_Rfilt_sma_de[20]_meanSegLen;audSpec_Rfilt_sma_de[20]_maxSegLen;audSpec_Rfilt_sma_de[20]_minSegLen;audSpec_Rfilt_sma_de[20]_segLenStddev;audSpec_Rfilt_sma_de[20]_upleveltime25;audSpec_Rfilt_sma_de[20]_upleveltime50;audSpec_Rfilt_sma_de[20]_upleveltime75;audSpec_Rfilt_sma_de[20]_upleveltime90;audSpec_Rfilt_sma_de[20]_risetime;audSpec_Rfilt_sma_de[20]_leftctime;audSpec_Rfilt_sma_de[20]_lpgain;audSpec_Rfilt_sma_de[20]_lpc0;audSpec_Rfilt_sma_de[20]_lpc1;audSpec_Rfilt_sma_de[20]_lpc2;audSpec_Rfilt_sma_de[20]_lpc3;audSpec_Rfilt_sma_de[20]_lpc4;audSpec_Rfilt_sma_de[21]_range;audSpec_Rfilt_sma_de[21]_maxPos;audSpec_Rfilt_sma_de[21]_minPos;audSpec_Rfilt_sma_de[21]_quartile1;audSpec_Rfilt_sma_de[21]_quartile2;audSpec_Rfilt_sma_de[21]_quartile3;audSpec_Rfilt_sma_de[21]_iqr1-2;audSpec_Rfilt_sma_de[21]_iqr2-3;audSpec_Rfilt_sma_de[21]_iqr1-3;audSpec_Rfilt_sma_de[21]_percentile1.0;audSpec_Rfilt_sma_de[21]_percentile99.0;audSpec_Rfilt_sma_de[21]_pctlrange0-1;audSpec_Rfilt_sma_de[21]_stddev;audSpec_Rfilt_sma_de[21]_skewness;audSpec_Rfilt_sma_de[21]_kurtosis;audSpec_Rfilt_sma_de[21]_meanSegLen;audSpec_Rfilt_sma_de[21]_maxSegLen;audSpec_Rfilt_sma_de[21]_minSegLen;audSpec_Rfilt_sma_de[21]_segLenStddev;audSpec_Rfilt_sma_de[21]_upleveltime25;audSpec_Rfilt_sma_de[21]_upleveltime50;audSpec_Rfilt_sma_de[21]_upleveltime75;audSpec_Rfilt_sma_de[21]_upleveltime90;audSpec_Rfilt_sma_de[21]_risetime;audSpec_Rfilt_sma_de[21]_leftctime;audSpec_Rfilt_sma_de[21]_lpgain;audSpec_Rfilt_sma_de[21]_lpc0;audSpec_Rfilt_sma_de[21]_lpc1;audSpec_Rfilt_sma_de[21]_lpc2;audSpec_Rfilt_sma_de[21]_lpc3;audSpec_Rfilt_sma_de[21]_lpc4;audSpec_Rfilt_sma_de[22]_range;audSpec_Rfilt_sma_de[22]_maxPos;audSpec_Rfilt_sma_de[22]_minPos;audSpec_Rfilt_sma_de[22]_quartile1;audSpec_Rfilt_sma_de[22]_quartile2;audSpec_Rfilt_sma_de[22]_quartile3;audSpec_Rfilt_sma_de[22]_iqr1-2;audSpec_Rfilt_sma_de[22]_iqr2-3;audSpec_Rfilt_sma_de[22]_iqr1-3;audSpec_Rfilt_sma_de[22]_percentile1.0;audSpec_Rfilt_sma_de[22]_percentile99.0;audSpec_Rfilt_sma_de[22]_pctlrange0-1;audSpec_Rfilt_sma_de[22]_stddev;audSpec_Rfilt_sma_de[22]_skewness;audSpec_Rfilt_sma_de[22]_kurtosis;audSpec_Rfilt_sma_de[22]_meanSegLen;audSpec_Rfilt_sma_de[22]_maxSegLen;audSpec_Rfilt_sma_de[22]_minSegLen;audSpec_Rfilt_sma_de[22]_segLenStddev;audSpec_Rfilt_sma_de[22]_upleveltime25;audSpec_Rfilt_sma_de[22]_upleveltime50;audSpec_Rfilt_sma_de[22]_upleveltime75;audSpec_Rfilt_sma_de[22]_upleveltime90;audSpec_Rfilt_sma_de[22]_risetime;audSpec_Rfilt_sma_de[22]_leftctime;audSpec_Rfilt_sma_de[22]_lpgain;audSpec_Rfilt_sma_de[22]_lpc0;audSpec_Rfilt_sma_de[22]_lpc1;audSpec_Rfilt_sma_de[22]_lpc2;audSpec_Rfilt_sma_de[22]_lpc3;audSpec_Rfilt_sma_de[22]_lpc4;audSpec_Rfilt_sma_de[23]_range;audSpec_Rfilt_sma_de[23]_maxPos;audSpec_Rfilt_sma_de[23]_minPos;audSpec_Rfilt_sma_de[23]_quartile1;audSpec_Rfilt_sma_de[23]_quartile2;audSpec_Rfilt_sma_de[23]_quartile3;audSpec_Rfilt_sma_de[23]_iqr1-2;audSpec_Rfilt_sma_de[23]_iqr2-3;audSpec_Rfilt_sma_de[23]_iqr1-3;audSpec_Rfilt_sma_de[23]_percentile1.0;audSpec_Rfilt_sma_de[23]_percentile99.0;audSpec_Rfilt_sma_de[23]_pctlrange0-1;audSpec_Rfilt_sma_de[23]_stddev;audSpec_Rfilt_sma_de[23]_skewness;audSpec_Rfilt_sma_de[23]_kurtosis;audSpec_Rfilt_sma_de[23]_meanSegLen;audSpec_Rfilt_sma_de[23]_maxSegLen;audSpec_Rfilt_sma_de[23]_minSegLen;audSpec_Rfilt_sma_de[23]_segLenStddev;audSpec_Rfilt_sma_de[23]_upleveltime25;audSpec_Rfilt_sma_de[23]_upleveltime50;audSpec_Rfilt_sma_de[23]_upleveltime75;audSpec_Rfilt_sma_de[23]_upleveltime90;audSpec_Rfilt_sma_de[23]_risetime;audSpec_Rfilt_sma_de[23]_leftctime;audSpec_Rfilt_sma_de[23]_lpgain;audSpec_Rfilt_sma_de[23]_lpc0;audSpec_Rfilt_sma_de[23]_lpc1;audSpec_Rfilt_sma_de[23]_lpc2;audSpec_Rfilt_sma_de[23]_lpc3;audSpec_Rfilt_sma_de[23]_lpc4;audSpec_Rfilt_sma_de[24]_range;audSpec_Rfilt_sma_de[24]_maxPos;audSpec_Rfilt_sma_de[24]_minPos;audSpec_Rfilt_sma_de[24]_quartile1;audSpec_Rfilt_sma_de[24]_quartile2;audSpec_Rfilt_sma_de[24]_quartile3;audSpec_Rfilt_sma_de[24]_iqr1-2;audSpec_Rfilt_sma_de[24]_iqr2-3;audSpec_Rfilt_sma_de[24]_iqr1-3;audSpec_Rfilt_sma_de[24]_percentile1.0;audSpec_Rfilt_sma_de[24]_percentile99.0;audSpec_Rfilt_sma_de[24]_pctlrange0-1;audSpec_Rfilt_sma_de[24]_stddev;audSpec_Rfilt_sma_de[24]_skewness;audSpec_Rfilt_sma_de[24]_kurtosis;audSpec_Rfilt_sma_de[24]_meanSegLen;audSpec_Rfilt_sma_de[24]_maxSegLen;audSpec_Rfilt_sma_de[24]_minSegLen;audSpec_Rfilt_sma_de[24]_segLenStddev;audSpec_Rfilt_sma_de[24]_upleveltime25;audSpec_Rfilt_sma_de[24]_upleveltime50;audSpec_Rfilt_sma_de[24]_upleveltime75;audSpec_Rfilt_sma_de[24]_upleveltime90;audSpec_Rfilt_sma_de[24]_risetime;audSpec_Rfilt_sma_de[24]_leftctime;audSpec_Rfilt_sma_de[24]_lpgain;audSpec_Rfilt_sma_de[24]_lpc0;audSpec_Rfilt_sma_de[24]_lpc1;audSpec_Rfilt_sma_de[24]_lpc2;audSpec_Rfilt_sma_de[24]_lpc3;audSpec_Rfilt_sma_de[24]_lpc4;audSpec_Rfilt_sma_de[25]_range;audSpec_Rfilt_sma_de[25]_maxPos;audSpec_Rfilt_sma_de[25]_minPos;audSpec_Rfilt_sma_de[25]_quartile1;audSpec_Rfilt_sma_de[25]_quartile2;audSpec_Rfilt_sma_de[25]_quartile3;audSpec_Rfilt_sma_de[25]_iqr1-2;audSpec_Rfilt_sma_de[25]_iqr2-3;audSpec_Rfilt_sma_de[25]_iqr1-3;audSpec_Rfilt_sma_de[25]_percentile1.0;audSpec_Rfilt_sma_de[25]_percentile99.0;audSpec_Rfilt_sma_de[25]_pctlrange0-1;audSpec_Rfilt_sma_de[25]_stddev;audSpec_Rfilt_sma_de[25]_skewness;audSpec_Rfilt_sma_de[25]_kurtosis;audSpec_Rfilt_sma_de[25]_meanSegLen;audSpec_Rfilt_sma_de[25]_maxSegLen;audSpec_Rfilt_sma_de[25]_minSegLen;audSpec_Rfilt_sma_de[25]_segLenStddev;audSpec_Rfilt_sma_de[25]_upleveltime25;audSpec_Rfilt_sma_de[25]_upleveltime50;audSpec_Rfilt_sma_de[25]_upleveltime75;audSpec_Rfilt_sma_de[25]_upleveltime90;audSpec_Rfilt_sma_de[25]_risetime;audSpec_Rfilt_sma_de[25]_leftctime;audSpec_Rfilt_sma_de[25]_lpgain;audSpec_Rfilt_sma_de[25]_lpc0;audSpec_Rfilt_sma_de[25]_lpc1;audSpec_Rfilt_sma_de[25]_lpc2;audSpec_Rfilt_sma_de[25]_lpc3;audSpec_Rfilt_sma_de[25]_lpc4;pcm_fftMag_fband250-650_sma_de_range;pcm_fftMag_fband250-650_sma_de_maxPos;pcm_fftMag_fband250-650_sma_de_minPos;pcm_fftMag_fband250-650_sma_de_quartile1;pcm_fftMag_fband250-650_sma_de_quartile2;pcm_fftMag_fband250-650_sma_de_quartile3;pcm_fftMag_fband250-650_sma_de_iqr1-2;pcm_fftMag_fband250-650_sma_de_iqr2-3;pcm_fftMag_fband250-650_sma_de_iqr1-3;pcm_fftMag_fband250-650_sma_de_percentile1.0;pcm_fftMag_fband250-650_sma_de_percentile99.0;pcm_fftMag_fband250-650_sma_de_pctlrange0-1;pcm_fftMag_fband250-650_sma_de_stddev;pcm_fftMag_fband250-650_sma_de_skewness;pcm_fftMag_fband250-650_sma_de_kurtosis;pcm_fftMag_fband250-650_sma_de_meanSegLen;pcm_fftMag_fband250-650_sma_de_maxSegLen;pcm_fftMag_fband250-650_sma_de_minSegLen;pcm_fftMag_fband250-650_sma_de_segLenStddev;pcm_fftMag_fband250-650_sma_de_upleveltime25;pcm_fftMag_fband250-650_sma_de_upleveltime50;pcm_fftMag_fband250-650_sma_de_upleveltime75;pcm_fftMag_fband250-650_sma_de_upleveltime90;pcm_fftMag_fband250-650_sma_de_risetime;pcm_fftMag_fband250-650_sma_de_leftctime;pcm_fftMag_fband250-650_sma_de_lpgain;pcm_fftMag_fband250-650_sma_de_lpc0;pcm_fftMag_fband250-650_sma_de_lpc1;pcm_fftMag_fband250-650_sma_de_lpc2;pcm_fftMag_fband250-650_sma_de_lpc3;pcm_fftMag_fband250-650_sma_de_lpc4;pcm_fftMag_fband1000-4000_sma_de_range;pcm_fftMag_fband1000-4000_sma_de_maxPos;pcm_fftMag_fband1000-4000_sma_de_minPos;pcm_fftMag_fband1000-4000_sma_de_quartile1;pcm_fftMag_fband1000-4000_sma_de_quartile2;pcm_fftMag_fband1000-4000_sma_de_quartile3;pcm_fftMag_fband1000-4000_sma_de_iqr1-2;pcm_fftMag_fband1000-4000_sma_de_iqr2-3;pcm_fftMag_fband1000-4000_sma_de_iqr1-3;pcm_fftMag_fband1000-4000_sma_de_percentile1.0;pcm_fftMag_fband1000-4000_sma_de_percentile99.0;pcm_fftMag_fband1000-4000_sma_de_pctlrange0-1;pcm_fftMag_fband1000-4000_sma_de_stddev;pcm_fftMag_fband1000-4000_sma_de_skewness;pcm_fftMag_fband1000-4000_sma_de_kurtosis;pcm_fftMag_fband1000-4000_sma_de_meanSegLen;pcm_fftMag_fband1000-4000_sma_de_maxSegLen;pcm_fftMag_fband1000-4000_sma_de_minSegLen;pcm_fftMag_fband1000-4000_sma_de_segLenStddev;pcm_fftMag_fband1000-4000_sma_de_upleveltime25;pcm_fftMag_fband1000-4000_sma_de_upleveltime50;pcm_fftMag_fband1000-4000_sma_de_upleveltime75;pcm_fftMag_fband1000-4000_sma_de_upleveltime90;pcm_fftMag_fband1000-4000_sma_de_risetime;pcm_fftMag_fband1000-4000_sma_de_leftctime;pcm_fftMag_fband1000-4000_sma_de_lpgain;pcm_fftMag_fband1000-4000_sma_de_lpc0;pcm_fftMag_fband1000-4000_sma_de_lpc1;pcm_fftMag_fband1000-4000_sma_de_lpc2;pcm_fftMag_fband1000-4000_sma_de_lpc3;pcm_fftMag_fband1000-4000_sma_de_lpc4;pcm_fftMag_spectralRollOff25.0_sma_de_range;pcm_fftMag_spectralRollOff25.0_sma_de_maxPos;pcm_fftMag_spectralRollOff25.0_sma_de_minPos;pcm_fftMag_spectralRollOff25.0_sma_de_quartile1;pcm_fftMag_spectralRollOff25.0_sma_de_quartile2;pcm_fftMag_spectralRollOff25.0_sma_de_quartile3;pcm_fftMag_spectralRollOff25.0_sma_de_iqr1-2;pcm_fftMag_spectralRollOff25.0_sma_de_iqr2-3;pcm_fftMag_spectralRollOff25.0_sma_de_iqr1-3;pcm_fftMag_spectralRollOff25.0_sma_de_percentile1.0;pcm_fftMag_spectralRollOff25.0_sma_de_percentile99.0;pcm_fftMag_spectralRollOff25.0_sma_de_pctlrange0-1;pcm_fftMag_spectralRollOff25.0_sma_de_stddev;pcm_fftMag_spectralRollOff25.0_sma_de_skewness;pcm_fftMag_spectralRollOff25.0_sma_de_kurtosis;pcm_fftMag_spectralRollOff25.0_sma_de_meanSegLen;pcm_fftMag_spectralRollOff25.0_sma_de_maxSegLen;pcm_fftMag_spectralRollOff25.0_sma_de_minSegLen;pcm_fftMag_spectralRollOff25.0_sma_de_segLenStddev;pcm_fftMag_spectralRollOff25.0_sma_de_upleveltime25;pcm_fftMag_spectralRollOff25.0_sma_de_upleveltime50;pcm_fftMag_spectralRollOff25.0_sma_de_upleveltime75;pcm_fftMag_spectralRollOff25.0_sma_de_upleveltime90;pcm_fftMag_spectralRollOff25.0_sma_de_risetime;pcm_fftMag_spectralRollOff25.0_sma_de_leftctime;pcm_fftMag_spectralRollOff25.0_sma_de_lpgain;pcm_fftMag_spectralRollOff25.0_sma_de_lpc0;pcm_fftMag_spectralRollOff25.0_sma_de_lpc1;pcm_fftMag_spectralRollOff25.0_sma_de_lpc2;pcm_fftMag_spectralRollOff25.0_sma_de_lpc3;pcm_fftMag_spectralRollOff25.0_sma_de_lpc4;pcm_fftMag_spectralRollOff50.0_sma_de_range;pcm_fftMag_spectralRollOff50.0_sma_de_maxPos;pcm_fftMag_spectralRollOff50.0_sma_de_minPos;pcm_fftMag_spectralRollOff50.0_sma_de_quartile1;pcm_fftMag_spectralRollOff50.0_sma_de_quartile2;pcm_fftMag_spectralRollOff50.0_sma_de_quartile3;pcm_fftMag_spectralRollOff50.0_sma_de_iqr1-2;pcm_fftMag_spectralRollOff50.0_sma_de_iqr2-3;pcm_fftMag_spectralRollOff50.0_sma_de_iqr1-3;pcm_fftMag_spectralRollOff50.0_sma_de_percentile1.0;pcm_fftMag_spectralRollOff50.0_sma_de_percentile99.0;pcm_fftMag_spectralRollOff50.0_sma_de_pctlrange0-1;pcm_fftMag_spectralRollOff50.0_sma_de_stddev;pcm_fftMag_spectralRollOff50.0_sma_de_skewness;pcm_fftMag_spectralRollOff50.0_sma_de_kurtosis;pcm_fftMag_spectralRollOff50.0_sma_de_meanSegLen;pcm_fftMag_spectralRollOff50.0_sma_de_maxSegLen;pcm_fftMag_spectralRollOff50.0_sma_de_minSegLen;pcm_fftMag_spectralRollOff50.0_sma_de_segLenStddev;pcm_fftMag_spectralRollOff50.0_sma_de_upleveltime25;pcm_fftMag_spectralRollOff50.0_sma_de_upleveltime50;pcm_fftMag_spectralRollOff50.0_sma_de_upleveltime75;pcm_fftMag_spectralRollOff50.0_sma_de_upleveltime90;pcm_fftMag_spectralRollOff50.0_sma_de_risetime;pcm_fftMag_spectralRollOff50.0_sma_de_leftctime;pcm_fftMag_spectralRollOff50.0_sma_de_lpgain;pcm_fftMag_spectralRollOff50.0_sma_de_lpc0;pcm_fftMag_spectralRollOff50.0_sma_de_lpc1;pcm_fftMag_spectralRollOff50.0_sma_de_lpc2;pcm_fftMag_spectralRollOff50.0_sma_de_lpc3;pcm_fftMag_spectralRollOff50.0_sma_de_lpc4;pcm_fftMag_spectralRollOff75.0_sma_de_range;pcm_fftMag_spectralRollOff75.0_sma_de_maxPos;pcm_fftMag_spectralRollOff75.0_sma_de_minPos;pcm_fftMag_spectralRollOff75.0_sma_de_quartile1;pcm_fftMag_spectralRollOff75.0_sma_de_quartile2;pcm_fftMag_spectralRollOff75.0_sma_de_quartile3;pcm_fftMag_spectralRollOff75.0_sma_de_iqr1-2;pcm_fftMag_spectralRollOff75.0_sma_de_iqr2-3;pcm_fftMag_spectralRollOff75.0_sma_de_iqr1-3;pcm_fftMag_spectralRollOff75.0_sma_de_percentile1.0;pcm_fftMag_spectralRollOff75.0_sma_de_percentile99.0;pcm_fftMag_spectralRollOff75.0_sma_de_pctlrange0-1;pcm_fftMag_spectralRollOff75.0_sma_de_stddev;pcm_fftMag_spectralRollOff75.0_sma_de_skewness;pcm_fftMag_spectralRollOff75.0_sma_de_kurtosis;pcm_fftMag_spectralRollOff75.0_sma_de_meanSegLen;pcm_fftMag_spectralRollOff75.0_sma_de_maxSegLen;pcm_fftMag_spectralRollOff75.0_sma_de_minSegLen;pcm_fftMag_spectralRollOff75.0_sma_de_segLenStddev;pcm_fftMag_spectralRollOff75.0_sma_de_upleveltime25;pcm_fftMag_spectralRollOff75.0_sma_de_upleveltime50;pcm_fftMag_spectralRollOff75.0_sma_de_upleveltime75;pcm_fftMag_spectralRollOff75.0_sma_de_upleveltime90;pcm_fftMag_spectralRollOff75.0_sma_de_risetime;pcm_fftMag_spectralRollOff75.0_sma_de_leftctime;pcm_fftMag_spectralRollOff75.0_sma_de_lpgain;pcm_fftMag_spectralRollOff75.0_sma_de_lpc0;pcm_fftMag_spectralRollOff75.0_sma_de_lpc1;pcm_fftMag_spectralRollOff75.0_sma_de_lpc2;pcm_fftMag_spectralRollOff75.0_sma_de_lpc3;pcm_fftMag_spectralRollOff75.0_sma_de_lpc4;pcm_fftMag_spectralRollOff90.0_sma_de_range;pcm_fftMag_spectralRollOff90.0_sma_de_maxPos;pcm_fftMag_spectralRollOff90.0_sma_de_minPos;pcm_fftMag_spectralRollOff90.0_sma_de_quartile1;pcm_fftMag_spectralRollOff90.0_sma_de_quartile2;pcm_fftMag_spectralRollOff90.0_sma_de_quartile3;pcm_fftMag_spectralRollOff90.0_sma_de_iqr1-2;pcm_fftMag_spectralRollOff90.0_sma_de_iqr2-3;pcm_fftMag_spectralRollOff90.0_sma_de_iqr1-3;pcm_fftMag_spectralRollOff90.0_sma_de_percentile1.0;pcm_fftMag_spectralRollOff90.0_sma_de_percentile99.0;pcm_fftMag_spectralRollOff90.0_sma_de_pctlrange0-1;pcm_fftMag_spectralRollOff90.0_sma_de_stddev;pcm_fftMag_spectralRollOff90.0_sma_de_skewness;pcm_fftMag_spectralRollOff90.0_sma_de_kurtosis;pcm_fftMag_spectralRollOff90.0_sma_de_meanSegLen;pcm_fftMag_spectralRollOff90.0_sma_de_maxSegLen;pcm_fftMag_spectralRollOff90.0_sma_de_minSegLen;pcm_fftMag_spectralRollOff90.0_sma_de_segLenStddev;pcm_fftMag_spectralRollOff90.0_sma_de_upleveltime25;pcm_fftMag_spectralRollOff90.0_sma_de_upleveltime50;pcm_fftMag_spectralRollOff90.0_sma_de_upleveltime75;pcm_fftMag_spectralRollOff90.0_sma_de_upleveltime90;pcm_fftMag_spectralRollOff90.0_sma_de_risetime;pcm_fftMag_spectralRollOff90.0_sma_de_leftctime;pcm_fftMag_spectralRollOff90.0_sma_de_lpgain;pcm_fftMag_spectralRollOff90.0_sma_de_lpc0;pcm_fftMag_spectralRollOff90.0_sma_de_lpc1;pcm_fftMag_spectralRollOff90.0_sma_de_lpc2;pcm_fftMag_spectralRollOff90.0_sma_de_lpc3;pcm_fftMag_spectralRollOff90.0_sma_de_lpc4;pcm_fftMag_spectralFlux_sma_de_range;pcm_fftMag_spectralFlux_sma_de_maxPos;pcm_fftMag_spectralFlux_sma_de_minPos;pcm_fftMag_spectralFlux_sma_de_quartile1;pcm_fftMag_spectralFlux_sma_de_quartile2;pcm_fftMag_spectralFlux_sma_de_quartile3;pcm_fftMag_spectralFlux_sma_de_iqr1-2;pcm_fftMag_spectralFlux_sma_de_iqr2-3;pcm_fftMag_spectralFlux_sma_de_iqr1-3;pcm_fftMag_spectralFlux_sma_de_percentile1.0;pcm_fftMag_spectralFlux_sma_de_percentile99.0;pcm_fftMag_spectralFlux_sma_de_pctlrange0-1;pcm_fftMag_spectralFlux_sma_de_stddev;pcm_fftMag_spectralFlux_sma_de_skewness;pcm_fftMag_spectralFlux_sma_de_kurtosis;pcm_fftMag_spectralFlux_sma_de_meanSegLen;pcm_fftMag_spectralFlux_sma_de_maxSegLen;pcm_fftMag_spectralFlux_sma_de_minSegLen;pcm_fftMag_spectralFlux_sma_de_segLenStddev;pcm_fftMag_spectralFlux_sma_de_upleveltime25;pcm_fftMag_spectralFlux_sma_de_upleveltime50;pcm_fftMag_spectralFlux_sma_de_upleveltime75;pcm_fftMag_spectralFlux_sma_de_upleveltime90;pcm_fftMag_spectralFlux_sma_de_risetime;pcm_fftMag_spectralFlux_sma_de_leftctime;pcm_fftMag_spectralFlux_sma_de_lpgain;